period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2022-11,OH,Ohio,COM,commercial,626824,10.61,389.78738,3674.72693
2022-10,MO,Missouri,COM,commercial,398275,9.13,201.92739,2210.92667
2022-10,MT,Montana,COM,commercial,114999,11.46,45.7994,399.65527
2022-10,NE,Nebraska,COM,commercial,159066,8.67,66.45769,766.68857
2022-10,NV,Nevada,COM,commercial,174235,10.51,104.09813,990.42375
2022-05,CA,California,COM,commercial,1769925,19.84,1734.00918,8741.9334
2022-05,CO,Colorado,COM,commercial,391793,11.05,184.61075,1670.48283
2022-05,CT,Connecticut,COM,commercial,155456,17.72,167.80765,946.81213
2022-04,AR,Arkansas,COM,commercial,202156,9.86,82.22683,833.56638
2022-04,CA,California,COM,commercial,1742888,21.05,1867.01817,8871.19585
2022-04,CO,Colorado,COM,commercial,390425,10.76,177.03518,1644.7813
2022-04,CT,Connecticut,COM,commercial,155409,19.12,161.0831,842.41913
2022-04,DE,Delaware,COM,commercial,59099,10.15,29.69034,292.64241
2022-04,DC,District of Columbia,COM,commercial,27089,15.06,76.37741,507.09244
2022-04,FL,Florida,COM,commercial,1280029,11.08,837.71696,7559.01678
2022-04,GA,Georgia,COM,commercial,606245,11.26,409.93423,3641.34501
2022-04,HI,Hawaii,COM,commercial,60118,38.37,86.92305,226.54902
2022-04,ID,Idaho,COM,commercial,119056,8.08,41.76464,517.03632
2013-09,MN,Minnesota,COM,commercial,281729,9.89,195.12631,1972.19108
2013-09,MS,Mississippi,COM,commercial,228978,10.08,138.85305,1377.51281
2013-09,MO,Missouri,COM,commercial,369351,8.96,239.92974,2678.47183
2013-09,MT,Montana,COM,commercial,100835,9.58,36.26752,378.41489
2013-09,NE,Nebraska,COM,commercial,149124,9.17,74.61434,813.89759
2013-09,NV,Nevada,COM,commercial,159029,9.31,76.26536,819.4327
2015-02,CT,Connecticut,COM,commercial,159993,17.27,183.38661,1062.12997
2016-10,NE,Nebraska,COM,commercial,150700,8.54,64.38885,754.34614
2016-05,IA,Iowa,COM,commercial,235652,9.26,85.42475,922.44848
2016-06,MO,Missouri,COM,commercial,376916,10.87,303.95311,2796.52685
2016-07,AL,Alabama,COM,commercial,366973,11.12,262.21447,2357.3791
2015-12,MT,Montana,COM,commercial,105062,9.76,41.31598,423.36048
2015-12,NE,Nebraska,COM,commercial,149717,8.27,63.09881,762.93644
2015-12,NV,Nevada,COM,commercial,160361,8.77,65.74737,749.5449
2015-11,WNC,West North Central,COM,commercial,1413196,8.85,699.62224,7902.79469
2015-11,SAT,South Atlantic,COM,commercial,3718084,9.3,2235.7749,24044.81868
2015-11,ESC,East South Central,COM,commercial,1374432,10.14,696.8419,6873.50807
2015-11,WSC,West South Central,COM,commercial,2188221,7.97,1149.33018,14426.1522
2015-11,MTN,Mountain,COM,commercial,1375153,9.25,675.08146,7294.50794
2015-11,PACC,Pacific Contiguous,COM,commercial,2224868,13.02,1702.75262,13078.40561
2015-11,PACN,Pacific Noncontiguous,COM,commercial,111230,21.28,108.15197,508.17756
2015-11,US,U.S. Total,COM,commercial,17995604,10.3,10721.92433,104140.23952
2015-12,WY,Wyoming,COM,commercial,57538,8.51,28.78501,338.23947
2016-06,AL,Alabama,COM,commercial,367343,11.17,240.69868,2154.09614
2016-06,AK,Alaska,COM,commercial,53123,17.93,38.2705,213.46827
2017-03,VA,Virginia,COM,commercial,422454,7.85,336.07305,4281.67374
2017-03,WA,Washington,COM,commercial,382649,8.6,215.51965,2506.87609
2016-10,NV,Nevada,COM,commercial,161751,7.87,74.56169,947.1179
2016-04,NE,Nebraska,COM,commercial,149504,8.56,58.093,678.42211
2016-04,NV,Nevada,COM,commercial,161234,8.06,57.994,719.2078
2016-04,NH,New Hampshire,COM,commercial,105592,14.48,50.77012,350.55273
2016-04,NJ,New Jersey,COM,commercial,513836,11.85,333.45907,2813.30302
2016-05,KS,Kansas,COM,commercial,232611,10.67,132.42363,1240.65369
2016-05,KY,Kentucky,COM,commercial,301727,9.55,147.04869,1540.11127
2016-07,AK,Alaska,COM,commercial,53175,17.9,39.16494,218.85729
2015-02,ME,Maine,COM,commercial,97378,14.31,47.41803,331.30335
2013-03,WSC,West South Central,COM,commercial,2079215,8.13,1123.57785,13825.45379
2013-03,MTN,Mountain,COM,commercial,1342377,8.96,649.99645,7250.9343
2013-03,PACC,Pacific Contiguous,COM,commercial,2307432,11.15,1428.02253,12812.89698
2013-03,PACN,Pacific Noncontiguous,COM,commercial,109256,25.17,125.05748,496.848
2013-03,US,U.S. Total,COM,commercial,17647058,10.02,10420.94244,104011.35848
2016-07,PA,Pennsylvania,COM,commercial,694020,9.02,354.02348,3923.74084
2016-04,WI,Wisconsin,COM,commercial,349372,10.66,191.03149,1791.50102
2013-08,MT,Montana,COM,commercial,101327,9.47,44.2704,467.54238
2015-02,AZ,Arizona,COM,commercial,313765,9.58,185.36726,1934.59635
2015-02,AR,Arkansas,COM,commercial,185785,7.96,72.8509,915.15834
2015-12,FL,Florida,COM,commercial,1195098,9.28,710.26357,7656.00838
2015-12,GA,Georgia,COM,commercial,564512,9.24,327.4761,3543.74957
2016-05,LA,Louisiana,COM,commercial,289572,8.53,166.19241,1947.99676
2016-06,MT,Montana,COM,commercial,105821,10.51,42.58849,405.25432
2016-07,RI,Rhode Island,COM,commercial,58916,14.27,52.61087,368.70117
2016-10,ESC,East South Central,COM,commercial,1387474,10.39,811.24419,7807.8592
2016-10,WSC,West South Central,COM,commercial,2214877,8.34,1432.8313,17182.3938
2016-10,MTN,Mountain,COM,commercial,1389462,9.61,774.87891,8060.87826
2015-11,IN,Indiana,COM,commercial,350916,9.84,174.80335,1776.87831
2016-11,WSC,West South Central,COM,commercial,2206343,8.16,1246.74762,15277.91678
2020-10,WA,Washington,COM,commercial,391482,9.1,205.66286,2260.71098
2020-10,WV,West Virginia,COM,commercial,147286,9.94,55.91364,562.72402
2020-10,WI,Wisconsin,COM,commercial,360523,10.72,196.71976,1835.6903
2016-04,WY,Wyoming,COM,commercial,57264,9.36,26.91594,287.47062
2016-04,NEW,New England,COM,commercial,867604,15.18,610.41518,4021.11729
2016-05,NC,North Carolina,COM,commercial,671691,8.53,325.83487,3817.99776
2016-05,ND,North Dakota,COM,commercial,73598,9.15,44.16153,482.5118
2016-06,NM,New Mexico,COM,commercial,142018,10.02,82.27861,821.35811
2016-06,NY,New York,COM,commercial,1076172,15.1,979.4749,6487.5428
2013-08,UT,Utah,COM,commercial,117147,8.56,95.06426,1110.80965
2013-08,VT,Vermont,COM,commercial,51946,14.48,27.47475,189.73595
2013-09,MA,Massachusetts,COM,commercial,390140,13.93,210.86141,1513.50451
2013-09,MI,Michigan,COM,commercial,521715,10.97,343.60592,3132.02205
2016-04,FL,Florida,COM,commercial,1189054,8.82,654.13993,7420.46928
2013-08,NE,Nebraska,COM,commercial,148626,9.12,81.0082,888.22032
2013-08,NV,Nevada,COM,commercial,158738,9.16,82.18698,896.76626
2013-09,ID,Idaho,COM,commercial,103718,7.55,37.98074,502.75494
2013-09,IL,Illinois,COM,commercial,596841,8.01,343.65621,4288.78089
2015-02,AL,Alabama,COM,commercial,360193,11.02,195.87516,1776.87167
2015-02,AK,Alaska,COM,commercial,50297,16.98,40.94358,241.10219
2016-04,GA,Georgia,COM,commercial,566167,9.64,343.5758,3565.12439
2016-04,HI,Hawaii,COM,commercial,61128,23.3,58.25381,249.96675
2010-11,MA,Massachusetts,COM,commercial,379610,13.79,194.1177,1408.14176
2010-11,MI,Michigan,COM,commercial,518192,9.51,302.97266,3185.32455
2010-11,MN,Minnesota,COM,commercial,277786,8.34,149.04182,1786.1442
2010-11,MS,Mississippi,COM,commercial,225612,9.01,93.12178,1033.43501
2014-01,ND,North Dakota,COM,commercial,67640,8.03,40.7841,507.65846
2014-01,OH,Ohio,COM,commercial,618706,9.33,390.28914,4181.11624
2014-01,OK,Oklahoma,COM,commercial,273513,7.51,117.14433,1559.92938
2020-10,WY,Wyoming,COM,commercial,57732,9.98,27.24014,272.84834
2020-10,NEW,New England,COM,commercial,900661,15.67,596.06708,3804.82766
2020-10,MAT,Middle Atlantic,COM,commercial,2407676,12.79,1398.7525,10937.41422
2020-10,ENC,East North Central,COM,commercial,2539056,10.44,1432.86877,13725.83639
2020-10,WNC,West North Central,COM,commercial,1482053,9.28,730.08032,7867.42442
2020-10,SAT,South Atlantic,COM,commercial,3891438,9.08,2316.22258,25512.22537
2020-10,ESC,East South Central,COM,commercial,1434939,10.67,758.31581,7107.81193
2020-10,WSC,West South Central,COM,commercial,2331855,7.77,1353.69552,17414.85712
2020-11,SAT,South Atlantic,COM,commercial,3900234,9.02,2121.58801,23524.371
2020-11,ESC,East South Central,COM,commercial,1433991,10.92,708.15155,6487.55407
2020-11,WSC,West South Central,COM,commercial,2313537,8.06,1172.21969,14551.22703
2020-11,MTN,Mountain,COM,commercial,1455164,9.17,671.86149,7325.20127
2020-11,PACC,Pacific Contiguous,COM,commercial,2293501,14.75,1619.39073,10975.69903
2020-11,PACN,Pacific Noncontiguous,COM,commercial,123459,23.17,103.68992,447.53511
2020-11,US,U.S. Total,COM,commercial,18836665,10.53,10309.79952,97896.62004
2016-06,ID,Idaho,COM,commercial,107490,8.26,45.14432,546.26891
2016-06,IL,Illinois,COM,commercial,606354,8.99,401.45114,4467.98391
2016-06,IN,Indiana,COM,commercial,350807,9.84,209.42998,2129.07277
2016-09,GA,Georgia,COM,commercial,568425,9.82,436.97046,4447.80645
2016-09,HI,Hawaii,COM,commercial,60841,25.25,67.9029,268.94902
2013-06,US,U.S. Total,COM,commercial,17623026,10.65,12501.47249,117410.41288
2013-08,VA,Virginia,COM,commercial,423783,8.08,351.79221,4353.60894
2013-08,WA,Washington,COM,commercial,360018,7.67,194.06458,2528.64146
2013-06,KY,Kentucky,COM,commercial,295429,8.08,171.88574,2127.93218
2013-06,LA,Louisiana,COM,commercial,282326,8.98,196.89325,2192.96985
2013-06,ME,Maine,COM,commercial,89615,11.04,42.5158,385.26674
2013-06,MD,Maryland,COM,commercial,247131,10.9,301.96144,2770.33471
2016-10,MS,Mississippi,COM,commercial,233593,9.78,126.90036,1297.42876
2016-10,MO,Missouri,COM,commercial,377220,8.57,210.01119,2450.87272
2016-10,MT,Montana,COM,commercial,106369,10.32,41.05501,397.69152
2013-06,MA,Massachusetts,COM,commercial,392972,14.2,215.90982,1520.54175
2013-06,MI,Michigan,COM,commercial,519052,11.56,384.52505,3324.96424
2013-06,MN,Minnesota,COM,commercial,280510,10.31,195.36348,1895.09845
2020-10,MTN,Mountain,COM,commercial,1454702,9.39,752.41602,8014.05795
2020-10,PACC,Pacific Contiguous,COM,commercial,2355070,15.99,2180.39571,13637.90081
2020-10,PACN,Pacific Noncontiguous,COM,commercial,121597,24.09,107.39268,445.83268
2020-10,US,U.S. Total,COM,commercial,18919047,10.72,11626.20698,108468.18854
2015-02,TX,Texas,COM,commercial,1414177,8.5,842.24433,9903.83625
2015-02,UT,Utah,COM,commercial,120431,8.23,71.04427,863.16822
2015-02,VT,Vermont,COM,commercial,53033,14.39,23.91513,166.24716
2015-02,VA,Virginia,COM,commercial,446762,8.5,351.76048,4138.6399
2015-02,WA,Washington,COM,commercial,362938,8.23,194.84443,2366.74322
2015-09,PACN,Pacific Noncontiguous,COM,commercial,111514,22.8,115.61163,507.07295
2020-12,NV,Nevada,COM,commercial,170472,6.95,63.39037,912.58046
2013-08,WV,West Virginia,COM,commercial,139676,8.18,54.31802,663.73655
2013-08,WI,Wisconsin,COM,commercial,341654,11.34,247.63483,2183.2351
2013-08,WY,Wyoming,COM,commercial,58323,8.6,31.18198,362.5616
2015-05,KS,Kansas,COM,commercial,227379,10.24,124.9452,1219.69684
2015-05,KY,Kentucky,COM,commercial,299161,9.43,150.16958,1592.19728
2010-10,ME,Maine,COM,commercial,88532,12.81,43.18575,337.17577
2010-10,MD,Maryland,COM,commercial,244607,11.65,273.93393,2351.60508
2010-10,MA,Massachusetts,COM,commercial,378623,14.06,204.75651,1456.2661
2010-11,DE,Delaware,COM,commercial,49987,11.3,34.94518,309.38204
2010-11,DC,District of Columbia,COM,commercial,26405,13.37,94.96148,710.04742
2014-02,NE,Nebraska,COM,commercial,149574,8.2,64.35286,784.95718
2014-03,NC,North Carolina,COM,commercial,652194,8.87,329.35045,3711.44018
2014-03,ND,North Dakota,COM,commercial,66946,8.61,41.00985,476.16573
2015-09,US,U.S. Total,COM,commercial,18059742,10.98,13419.55417,122195.40637
2016-08,WY,Wyoming,COM,commercial,57696,9.41,31.37817,333.46025
2016-08,NEW,New England,COM,commercial,877901,15.18,787.15017,5185.33351
2016-08,MAT,Middle Atlantic,COM,commercial,2289779,13.2,2057.24515,15588.77785
2016-08,ENC,East North Central,COM,commercial,2472770,10.01,1841.20074,18389.61939
2016-08,WNC,West North Central,COM,commercial,1434630,10.39,1029.34071,9905.34111
2016-08,SAT,South Atlantic,COM,commercial,3726487,9.22,2863.38408,31063.87511
2016-08,ESC,East South Central,COM,commercial,1387285,10.21,967.2366,9470.93528
2016-08,WSC,West South Central,COM,commercial,2215432,8.22,1647.95628,20038.08909
2016-04,OK,Oklahoma,COM,commercial,277325,7.05,106.53264,1511.16068
2016-04,OR,Oregon,COM,commercial,230933,8.9,108.05201,1214.06966
2016-05,MA,Massachusetts,COM,commercial,401446,15.11,296.95016,1964.81459
2015-10,NH,New Hampshire,COM,commercial,106657,14.41,52.74413,366.08937
2015-11,KY,Kentucky,COM,commercial,299926,9.56,137.56841,1438.42896
2010-12,AZ,Arizona,COM,commercial,301149,8.54,179.82313,2104.50134
2010-06,PACN,Pacific Noncontiguous,COM,commercial,108366,21.01,104.82611,498.99586
2010-06,US,U.S. Total,COM,commercial,17670404,10.56,12604.91565,119384.99993
2010-07,NE,Nebraska,COM,commercial,154151,8.3,71.18796,857.89939
2015-12,US,U.S. Total,COM,commercial,18142822,10.13,10825.19342,106829.42741
2016-08,MTN,Mountain,COM,commercial,1388022,9.93,912.54154,9188.46881
2016-08,PACC,Pacific Contiguous,COM,commercial,2320893,14.75,2313.33018,15681.44017
2016-08,PACN,Pacific Noncontiguous,COM,commercial,114062,21.91,111.0687,506.96053
2016-08,US,U.S. Total,COM,commercial,18227261,10.76,14530.45414,135018.84084
2016-09,RI,Rhode Island,COM,commercial,59169,14.79,45.51683,307.75755
2016-09,SC,South Carolina,COM,commercial,369087,10.47,210.61468,2011.19834
2016-09,SD,South Dakota,COM,commercial,71372,10.02,39.32689,392.48099
2016-09,TN,Tennessee,COM,commercial,481756,10.56,360.97174,3417.16711
2016-09,TX,Texas,COM,commercial,1452614,8.23,1103.29001,13398.84805
2016-05,MI,Michigan,COM,commercial,537234,10.67,332.15456,3112.16823
2013-06,OR,Oregon,COM,commercial,234265,8.73,111.66249,1279.68948
2013-06,PA,Pennsylvania,COM,commercial,689052,9.16,334.90429,3656.07282
2013-06,RI,Rhode Island,COM,commercial,58367,12.2,39.0464,320.06941
2013-08,MO,Missouri,COM,commercial,369178,10.41,301.11017,2893.48406
2019-03,OR,Oregon,COM,commercial,240184,8.98,121.43389,1352.06696
2019-03,PA,Pennsylvania,COM,commercial,717447,8.85,316.29606,3575.64704
2012-11,HI,Hawaii,COM,commercial,60027,34.15,91.41416,267.65229
2018-09,OH,Ohio,COM,commercial,631564,10.07,404.7406,4018.39835
2010-07,NV,Nevada,COM,commercial,153969,9.41,88.93334,944.74219
2010-07,NH,New Hampshire,COM,commercial,104735,14.21,60.11913,423.02813
2010-07,NJ,New Jersey,COM,commercial,479355,15.2,609.75589,4011.48304
2010-07,NM,New Mexico,COM,commercial,135422,9.19,80.2141,872.43194
2010-07,NY,New York,COM,commercial,1038664,18.32,1393.53769,7605.76654
2010-07,NC,North Carolina,COM,commercial,648205,8.49,400.20873,4711.6501
2010-07,ND,North Dakota,COM,commercial,58771,7.78,30.44715,391.47233
2010-10,UT,Utah,COM,commercial,123297,7.35,66.20308,900.43888
2010-10,VT,Vermont,COM,commercial,50824,13.77,22.69173,164.7863
2010-10,VA,Virginia,COM,commercial,427426,7.78,283.23699,3640.80803
2013-06,MS,Mississippi,COM,commercial,228057,10.23,130.6919,1277.57043
2013-06,MO,Missouri,COM,commercial,372615,10.34,278.20104,2689.47668
2013-06,MT,Montana,COM,commercial,101141,9.79,38.3921,391.99205
2013-08,ID,Idaho,COM,commercial,103532,7.74,44.37027,572.91147
2013-08,IL,Illinois,COM,commercial,595903,8.42,391.43691,4646.54263
2013-08,IN,Indiana,COM,commercial,346801,9.61,221.02807,2298.82796
2013-08,IA,Iowa,COM,commercial,221930,9.44,109.24694,1157.51768
2013-08,KS,Kansas,COM,commercial,225116,9.97,148.89557,1493.27209
2013-08,KY,Kentucky,COM,commercial,295058,7.96,186.91825,2348.37611
2013-08,LA,Louisiana,COM,commercial,283475,9.07,213.31786,2352.56691
2016-09,UT,Utah,COM,commercial,125314,9.45,92.20481,976.04382
2016-09,VT,Vermont,COM,commercial,56109,14.73,25.51229,173.23713
2016-09,VA,Virginia,COM,commercial,431628,7.77,324.97274,4182.74765
2016-09,WA,Washington,COM,commercial,375644,8.44,199.48812,2363.66529
2016-09,WV,West Virginia,COM,commercial,142929,9.31,61.49468,660.68514
2016-09,WI,Wisconsin,COM,commercial,353526,10.72,217.82462,2031.86757
2018-09,OK,Oklahoma,COM,commercial,283388,8.46,154.02329,1820.54773
2018-09,OR,Oregon,COM,commercial,236043,6.89,92.03934,1335.1355
2018-09,PA,Pennsylvania,COM,commercial,716626,8.73,334.34923,3831.67717
2018-09,RI,Rhode Island,COM,commercial,60815,16.83,51.0628,303.46061
2018-09,SC,South Carolina,COM,commercial,377624,9.79,201.64063,2059.40622
2018-09,SD,South Dakota,COM,commercial,72044,9.99,40.41581,404.66413
2010-10,WA,Washington,COM,commercial,352483,7.51,178.99182,2382.15707
2010-10,WV,West Virginia,COM,commercial,137261,8.17,48.93311,599.09865
2010-10,WI,Wisconsin,COM,commercial,338318,9.9,183.16549,1850.56335
2010-10,WY,Wyoming,COM,commercial,59555,7.62,27.58396,361.9619
2010-10,NEW,New England,COM,commercial,829451,14.49,531.30482,3665.95903
2010-10,MAT,Middle Atlantic,COM,commercial,2196533,13.81,1787.06079,12939.45402
2010-10,ENC,East North Central,COM,commercial,2381681,9.42,1392.97998,14785.0972
2010-10,WNC,West North Central,COM,commercial,1368128,7.71,613.73926,7963.94517
2010-11,ME,Maine,COM,commercial,88337,12.7,40.57329,319.51662
2010-11,MD,Maryland,COM,commercial,244573,11.61,265.18873,2284.176
2014-02,MTN,Mountain,COM,commercial,1349265,9.17,623.85357,6800.61672
2014-02,PACC,Pacific Contiguous,COM,commercial,2202785,11.73,1470.52027,12540.14614
2014-02,PACN,Pacific Noncontiguous,COM,commercial,110857,25.36,122.71346,483.95531
2014-02,US,U.S. Total,COM,commercial,17694926,10.68,11141.7297,104352.64247
2016-10,OR,Oregon,COM,commercial,233051,9.05,122.67296,1356.2416
2016-10,PA,Pennsylvania,COM,commercial,697104,9.22,321.34638,3485.72089
2016-10,RI,Rhode Island,COM,commercial,59189,14.48,41.42647,286.00914
2019-04,VT,Vermont,COM,commercial,57960,15.84,24.42939,154.19256
2013-07,AK,Alaska,COM,commercial,49325,15.79,35.32186,223.67098
2013-07,AZ,Arizona,COM,commercial,311841,10.5,321.81105,3066.16287
2020-11,WNC,West North Central,COM,commercial,1482661,9.14,682.94039,7468.68599
2018-10,KY,Kentucky,COM,commercial,307083,9.71,162.66803,1674.999
2018-10,LA,Louisiana,COM,commercial,293687,8.3,183.04906,2206.07233
2018-10,ME,Maine,COM,commercial,98340,12.46,49.17782,394.66063
2018-11,CT,Connecticut,COM,commercial,153974,17.08,161.36172,944.70172
2012-11,ID,Idaho,COM,commercial,102514,6.84,31.66255,462.90407
2012-11,IL,Illinois,COM,commercial,587879,7.88,304.1459,3859.48997
2012-11,IN,Indiana,COM,commercial,344641,9.05,164.01625,1812.20713
2013-12,ENC,East North Central,COM,commercial,2422520,9.23,1430.63161,15493.10316
2013-12,WNC,West North Central,COM,commercial,1384868,8.34,719.82992,8626.78127
2016-11,ENC,East North Central,COM,commercial,2473964,10.14,1421.64034,14016.28793
2016-11,WNC,West North Central,COM,commercial,1437831,9.27,731.668,7894.32593
2016-11,SAT,South Atlantic,COM,commercial,3739886,9.23,2204.04919,23874.58325
2016-11,ESC,East South Central,COM,commercial,1384574,10.45,738.17762,7062.75288
2020-10,ID,Idaho,COM,commercial,115494,7.85,40.67044,518.13964
2016-05,RI,Rhode Island,COM,commercial,58508,14.47,41.67315,288.06588
2016-05,SC,South Carolina,COM,commercial,369031,9.99,181.31573,1815.64809
2016-05,SD,South Dakota,COM,commercial,70623,9.71,35.0763,361.37594
2016-05,TN,Tennessee,COM,commercial,479924,9.66,264.26076,2736.93154
2016-05,TX,Texas,COM,commercial,1444900,8.26,904.59443,10956.52403
2016-06,ND,North Dakota,COM,commercial,73697,9.27,45.21222,487.53961
2016-06,OH,Ohio,COM,commercial,624324,9.93,412.74422,4157.5611
2016-06,OK,Oklahoma,COM,commercial,278090,7.98,159.98822,2003.80146
2013-06,WY,Wyoming,COM,commercial,57792,8.75,26.87159,307.00973
2020-03,IA,Iowa,COM,commercial,243163,9.57,91.20561,953.25998
2013-10,DE,Delaware,COM,commercial,51834,10.11,34.33389,339.74182
2013-10,DC,District of Columbia,COM,commercial,26560,12.15,83.69617,688.7466
2013-10,FL,Florida,COM,commercial,1181062,9.37,756.7802,8075.89669
2013-10,GA,Georgia,COM,commercial,556305,9.8,369.47174,3769.80054
2013-10,HI,Hawaii,COM,commercial,60628,34.3,99.42881,289.85262
2013-10,ID,Idaho,COM,commercial,103865,7.66,39.04302,509.80832
2013-10,IL,Illinois,COM,commercial,595805,8.26,344.05074,4165.01376
2013-11,CO,Colorado,COM,commercial,353392,9.76,156.51601,1603.8413
2013-11,CT,Connecticut,COM,commercial,150409,14.73,142.98226,970.74537
2013-11,DE,Delaware,COM,commercial,51803,10.32,34.13587,330.68923
2013-12,SAT,South Atlantic,COM,commercial,3616223,9.39,2257.89557,24046.85597
2013-12,ESC,East South Central,COM,commercial,1352744,9.84,694.09755,7053.89671
2012-11,KY,Kentucky,COM,commercial,298708,8.79,122.04468,1387.98189
2012-11,LA,Louisiana,COM,commercial,280109,7.92,147.37902,1861.54672
2012-11,ME,Maine,COM,commercial,89143,11.57,36.49553,315.46698
2016-01,VA,Virginia,COM,commercial,429511,8.16,363.15843,4452.30431
2016-02,PA,Pennsylvania,COM,commercial,692185,9.53,349.65031,3667.55792
2016-02,RI,Rhode Island,COM,commercial,58971,16.08,43.3387,269.47146
2016-02,SC,South Carolina,COM,commercial,367687,10.23,169.05752,1653.33494
2016-03,WI,Wisconsin,COM,commercial,348922,10.64,204.86517,1925.04986
2020-10,IL,Illinois,COM,commercial,629113,9.37,338.35997,3611.04967
2020-10,IN,Indiana,COM,commercial,364428,11.36,209.63066,1845.5521
2020-10,IA,Iowa,COM,commercial,244046,8.87,87.11948,982.31318
2020-11,CO,Colorado,COM,commercial,385159,10.44,165.81006,1587.8971
2020-11,CT,Connecticut,COM,commercial,155344,16.04,135.09188,842.00129
2019-07,IA,Iowa,COM,commercial,242517,11.68,132.21198,1131.73053
2019-07,KS,Kansas,COM,commercial,235271,10.6,159.65981,1506.31725
2019-07,KY,Kentucky,COM,commercial,310537,9.99,192.2549,1924.59123
2019-07,LA,Louisiana,COM,commercial,297329,8.85,209.38233,2364.93574
2019-07,ME,Maine,COM,commercial,101684,12.64,45.81311,362.53404
2019-08,KY,Kentucky,COM,commercial,310774,9.89,190.19119,1923.75266
2019-08,LA,Louisiana,COM,commercial,296159,8.7,206.59884,2376.0382
2019-08,ME,Maine,COM,commercial,101739,12.48,47.87375,383.73215
2019-09,MA,Massachusetts,COM,commercial,410769,16.88,345.37901,2046.54242
2016-11,SC,South Carolina,COM,commercial,371147,10.24,169.8672,1658.9694
2013-11,DC,District of Columbia,COM,commercial,26613,12.14,77.90136,641.83226
2013-11,FL,Florida,COM,commercial,1191342,9.61,698.09527,7267.45916
2013-12,AR,Arkansas,COM,commercial,183632,7.96,71.68597,901.13936
2013-12,CA,California,COM,commercial,1695210,12.35,1168.54377,9458.92989
2013-12,CO,Colorado,COM,commercial,355990,9.5,157.98506,1663.2906
2020-03,KS,Kansas,COM,commercial,236995,10.36,120.74458,1165.00918
2020-03,KY,Kentucky,COM,commercial,310351,10.46,147.27682,1407.45866
2013-01,AL,Alabama,COM,commercial,357951,10.34,182.03355,1760.60627
2020-12,SAT,South Atlantic,COM,commercial,3898395,9.25,2184.88054,23631.41991
2020-12,ESC,East South Central,COM,commercial,1435242,10.53,724.34626,6880.33516
2020-12,WSC,West South Central,COM,commercial,2326218,7.79,1212.87479,15576.65773
2020-12,MTN,Mountain,COM,commercial,1454631,8.95,678.80671,7580.55783
2015-09,OH,Ohio,COM,commercial,621945,10.19,416.72254,4088.07855
2015-09,OK,Oklahoma,COM,commercial,278837,8.06,161.38731,2002.63998
2015-09,OR,Oregon,COM,commercial,230077,8.8,112.67959,1280.33949
2020-12,PACC,Pacific Contiguous,COM,commercial,2411562,14.07,1877.43717,13347.87995
2014-04,MA,Massachusetts,COM,commercial,400412,14.28,285.79086,2001.23537
2014-04,MI,Michigan,COM,commercial,518806,10.91,310.27503,2843.31785
2014-04,MN,Minnesota,COM,commercial,283991,9.66,171.00484,1770.61506
2014-04,MS,Mississippi,COM,commercial,229630,10.86,112.04311,1032.13079
2014-05,DC,District of Columbia,COM,commercial,26474,12.18,87.38778,717.50854
2014-05,FL,Florida,COM,commercial,1177180,9.79,784.73455,8016.52009
2012-11,VT,Vermont,COM,commercial,51316,13.75,21.87878,159.06771
2015-09,RI,Rhode Island,COM,commercial,58935,14.8,45.66209,308.51102
2015-09,SC,South Carolina,COM,commercial,359464,10.49,204.38387,1948.59231
2019-01,MTN,Mountain,COM,commercial,1422428,8.99,702.35491,7810.62151
2019-01,PACC,Pacific Contiguous,COM,commercial,2370908,12.92,1716.88388,13292.92553
2019-01,PACN,Pacific Noncontiguous,COM,commercial,114294,24.55,119.40405,486.35547
2019-01,US,U.S. Total,COM,commercial,18650138,10.3,11541.25321,112012.38825
2019-02,PACN,Pacific Noncontiguous,COM,commercial,114387,24.42,106.57371,436.34965
2019-02,US,U.S. Total,COM,commercial,18539519,10.54,10761.04888,102070.87863
2019-03,NY,New York,COM,commercial,1115057,12.93,773.92623,5984.97401
2019-03,NC,North Carolina,COM,commercial,702206,8.66,322.6826,3724.70436
2013-01,AK,Alaska,COM,commercial,49068,14.4,37.18479,258.28602
2013-01,AZ,Arizona,COM,commercial,306659,9.05,196.16236,2167.1276
2013-02,AL,Alabama,COM,commercial,357767,10.41,173.81451,1669.66889
2013-02,AK,Alaska,COM,commercial,48914,14.75,35.64459,241.66117
2016-05,ENC,East North Central,COM,commercial,2464409,10.04,1476.9848,14706.12555
2015-09,PA,Pennsylvania,COM,commercial,690883,9.51,361.89872,3803.54734
2013-06,NEW,New England,COM,commercial,849101,13.82,536.49003,3881.6377
2013-06,MAT,Middle Atlantic,COM,commercial,2215913,13.61,1838.12875,13505.92101
2013-06,ENC,East North Central,COM,commercial,2415835,9.75,1530.20963,15696.24008
2013-06,WNC,West North Central,COM,commercial,1383411,9.89,840.14281,8497.21374
2013-06,SAT,South Atlantic,COM,commercial,3587789,9.46,2598.84245,27469.65929
2015-11,FL,Florida,COM,commercial,1202045,9.43,737.81476,7824.66959
2015-11,GA,Georgia,COM,commercial,564187,9.19,323.13401,3516.64445
2015-11,HI,Hawaii,COM,commercial,60605,24.64,67.2376,272.85827
2015-11,ID,Idaho,COM,commercial,106347,7.57,38.4583,507.72333
2019-03,ND,North Dakota,COM,commercial,75895,8.79,54.52695,620.64308
