period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2019-07,OK,Oklahoma,TRA,transportation,0,0,0,0
2019-07,OR,Oregon,TRA,transportation,2,9.19,.20407,2.22163
2019-08,DE,Delaware,TRA,transportation,0,0,0,0
2019-08,DC,District of Columbia,TRA,transportation,3,8.56,2.55094,29.80144
2019-08,FL,Florida,TRA,transportation,2,8.13,.60422,7.43493
2019-08,GA,Georgia,TRA,transportation,1,8.52,1.17895,13.83962
2019-08,HI,Hawaii,TRA,transportation,0,0,0,0
2019-08,ID,Idaho,TRA,transportation,0,0,0,0
2014-05,ME,Maine,TRA,transportation,0,0,0,0
2015-07,MO,Missouri,TRA,transportation,1,11.88,.18781,1.5808
2015-08,DE,Delaware,TRA,transportation,0,0,0,0
2012-11,VA,Virginia,TRA,transportation,1,8.55,1.18206,13.821
2014-05,SAT,South Atlantic,TRA,transportation,11,8.29,9.41883,113.66577
2015-11,CA,California,TRA,transportation,13,8.37,5.41566,64.6891
2015-11,CO,Colorado,TRA,transportation,1,9.96,.53789,5.4
2015-11,CT,Connecticut,TRA,transportation,3,11.04,1.45447,13.17464
2015-11,DE,Delaware,TRA,transportation,0,0,0,0
2020-07,PA,Pennsylvania,TRA,transportation,5,8.7,3.35412,38.53393
2020-07,RI,Rhode Island,TRA,transportation,1,25.57,.27306,1.06773
2020-07,SC,South Carolina,TRA,transportation,0,0,0,0
2020-07,SD,South Dakota,TRA,transportation,0,0,0,0
2014-03,TX,Texas,TRA,transportation,3,5.16,.65921,12.77986
2016-10,MAT,Middle Atlantic,TRA,transportation,19,10.63,33.15934,311.83508
2016-10,ENC,East North Central,TRA,transportation,8,7.03,2.98826,42.48673
2016-10,WNC,West North Central,TRA,transportation,3,8.49,.30562,3.59965
2016-10,SAT,South Atlantic,TRA,transportation,13,7.99,8.91346,111.53003
2019-04,NEW,New England,TRA,transportation,6,9.23,3.68591,39.91639
2019-04,MAT,Middle Atlantic,TRA,transportation,22,10.71,32.78043,305.96255
2019-04,ENC,East North Central,TRA,transportation,10,7.69,3.86221,50.19833
2019-04,WNC,West North Central,TRA,transportation,3,8.15,.30795,3.77754
2019-08,IL,Illinois,TRA,transportation,3,6.66,3.30654,49.66355
2019-08,IN,Indiana,TRA,transportation,1,10.45,.17261,1.65198
2019-08,IA,Iowa,TRA,transportation,0,0,0,0
2019-08,KS,Kansas,TRA,transportation,0,0,0,0
2019-09,IA,Iowa,TRA,transportation,0,0,0,0
2019-09,KS,Kansas,TRA,transportation,0,0,0,0
2019-09,KY,Kentucky,TRA,transportation,0,0,0,0
2019-09,LA,Louisiana,TRA,transportation,1,9.02,.08044,.8913
2019-09,ME,Maine,TRA,transportation,0,0,0,0
2020-01,CA,California,TRA,transportation,13,8.55,5.41711,63.39416
2020-01,CO,Colorado,TRA,transportation,1,8.32,.77211,9.28384
2020-01,CT,Connecticut,TRA,transportation,3,16.49,2.40268,14.57403
2020-01,DE,Delaware,TRA,transportation,0,0,0,0
2020-08,ME,Maine,TRA,transportation,0,0,0,0
2020-08,MD,Maryland,TRA,transportation,5,7.97,1.91807,24.06201
2012-11,SD,South Dakota,TRA,transportation,0,0,0,0
2012-11,TN,Tennessee,TRA,transportation,1,11.36,.01891,.16648
2012-11,TX,Texas,TRA,transportation,1,10.51,.66205,6.30165
2012-11,UT,Utah,TRA,transportation,1,9.66,.3303,3.41876
2019-04,SAT,South Atlantic,TRA,transportation,13,8.07,8.16685,101.16011
2019-04,ESC,East South Central,TRA,transportation,0,0,0,0
2019-04,WSC,West South Central,TRA,transportation,6,6.76,1.05363,15.58631
2019-04,MTN,Mountain,TRA,transportation,5,9.11,1.29491,14.20765
2019-04,PACC,Pacific Contiguous,TRA,transportation,19,8.21,6.53157,79.50898
2019-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2019-10,AL,Alabama,TRA,transportation,0,0,0,0
2013-02,MO,Missouri,TRA,transportation,1,6.39,.11922,1.8657
2013-02,MT,Montana,TRA,transportation,0,0,0,0
2013-02,NE,Nebraska,TRA,transportation,0,0,0,0
2020-01,DC,District of Columbia,TRA,transportation,3,9.13,2.88701,31.63776
2020-01,FL,Florida,TRA,transportation,2,7.85,.54031,6.88651
2020-01,GA,Georgia,TRA,transportation,1,4.44,.59675,13.44102
2020-01,HI,Hawaii,TRA,transportation,0,0,0,0
2020-01,ID,Idaho,TRA,transportation,0,0,0,0
2020-01,IL,Illinois,TRA,transportation,3,6.96,3.53745,50.80866
2020-01,IN,Indiana,TRA,transportation,1,10.1,.19163,1.89705
2020-01,IA,Iowa,TRA,transportation,0,0,0,0
2013-02,WV,West Virginia,TRA,transportation,1,7.93,.0378,.47667
2013-02,WI,Wisconsin,TRA,transportation,0,0,0,0
2013-02,WY,Wyoming,TRA,transportation,0,0,0,0
2014-05,SC,South Carolina,TRA,transportation,0,0,0,0
2014-05,SD,South Dakota,TRA,transportation,0,0,0,0
2014-05,TN,Tennessee,TRA,transportation,1,11.98,.01388,.11589
2015-07,WY,Wyoming,TRA,transportation,0,0,0,0
2015-07,NEW,New England,TRA,transportation,7,8.79,4.30048,48.89907
2012-11,WNC,West North Central,TRA,transportation,2,7.19,.21903,3.04834
2013-07,ME,Maine,TRA,transportation,0,0,0,0
2013-07,MD,Maryland,TRA,transportation,5,8.29,3.96053,47.76998
2013-07,MA,Massachusetts,TRA,transportation,2,13.55,4.10402,30.28072
2019-07,FL,Florida,TRA,transportation,2,8.34,.60811,7.2891
2019-07,GA,Georgia,TRA,transportation,1,7.36,1.08709,14.76328
2016-07,OR,Oregon,TRA,transportation,2,9.17,.18381,2.00408
2016-08,NV,Nevada,TRA,transportation,1,8.15,.073,.896
2016-08,NH,New Hampshire,TRA,transportation,0,0,0,0
2016-09,MT,Montana,TRA,transportation,0,0,0,0
2019-07,HI,Hawaii,TRA,transportation,0,0,0,0
2013-02,NV,Nevada,TRA,transportation,1,7.21,.047,.652
2013-02,NH,New Hampshire,TRA,transportation,0,0,0,0
2013-02,NJ,New Jersey,TRA,transportation,5,10.41,2.46293,23.65666
2013-02,NM,New Mexico,TRA,transportation,0,0,0,0
2013-02,NY,New York,TRA,transportation,5,13.86,36.06652,260.28134
2013-02,NC,North Carolina,TRA,transportation,1,7.88,.05017,.63669
2013-02,ND,North Dakota,TRA,transportation,0,0,0,0
2013-02,OH,Ohio,TRA,transportation,2,6.13,.29515,4.81734
2013-02,OK,Oklahoma,TRA,transportation,0,0,0,0
2013-02,OR,Oregon,TRA,transportation,4,8.87,.17293,1.94927
2013-02,NEW,New England,TRA,transportation,5,11.45,5.76604,50.34464
2013-02,MAT,Middle Atlantic,TRA,transportation,14,12.37,44.12221,356.81564
2013-02,ENC,East North Central,TRA,transportation,8,5.5,3.30221,60.02977
2013-02,WNC,West North Central,TRA,transportation,2,7.87,.27461,3.49076
2013-02,SAT,South Atlantic,TRA,transportation,12,8.6,9.06584,105.40957
2024-06,OK,Oklahoma,TRA,transportation,0,0,0,0
2024-06,OR,Oregon,TRA,transportation,2,12.53,.24116,1.92493
2024-06,PA,Pennsylvania,TRA,transportation,5,9.69,3.33347,34.38791
2019-08,AZ,Arizona,TRA,transportation,2,10.43,.12385,1.18779
2019-07,MO,Missouri,TRA,transportation,2,11.14,.20413,1.83165
2013-02,PA,Pennsylvania,TRA,transportation,4,7.67,5.59277,72.87764
2013-02,RI,Rhode Island,TRA,transportation,1,12.4,.30162,2.43296
2013-02,SC,South Carolina,TRA,transportation,0,0,0,0
2013-02,SD,South Dakota,TRA,transportation,0,0,0,0
2013-02,TN,Tennessee,TRA,transportation,1,10.75,.01819,.16923
2013-02,TX,Texas,TRA,transportation,3,10.51,.557,5.29982
2013-02,UT,Utah,TRA,transportation,1,9.95,.49049,4.931
2013-02,VT,Vermont,TRA,transportation,0,0,0,0
2013-02,VA,Virginia,TRA,transportation,1,8.02,1.34216,16.733
2013-02,WA,Washington,TRA,transportation,5,7.8,.041,.52531
2024-06,RI,Rhode Island,TRA,transportation,1,21.87,.48853,2.23358
2024-06,SC,South Carolina,TRA,transportation,0,0,0,0
2018-09,GA,Georgia,TRA,transportation,1,6.04,.8747,14.47391
2018-09,HI,Hawaii,TRA,transportation,0,0,0,0
2018-09,ID,Idaho,TRA,transportation,0,0,0,0
2013-12,RI,Rhode Island,TRA,transportation,1,11.24,.24085,2.14224
2015-07,AK,Alaska,TRA,transportation,0,0,0,0
2013-10,MD,Maryland,TRA,transportation,5,8.16,3.54082,43.36853
2013-10,MA,Massachusetts,TRA,transportation,2,13.51,3.80752,28.18134
2013-10,MI,Michigan,TRA,transportation,1,8.69,.04915,.56587
2014-01,LA,Louisiana,TRA,transportation,1,9.41,.09403,.99935
2014-01,ME,Maine,TRA,transportation,0,0,0,0
2014-01,MD,Maryland,TRA,transportation,5,10.01,5.13017,51.26007
2014-01,MA,Massachusetts,TRA,transportation,3,8.57,3.12912,36.52465
2014-03,IL,Illinois,TRA,transportation,3,7.11,3.10564,43.65453
2014-03,IN,Indiana,TRA,transportation,1,10.13,.18822,1.85889
2014-03,IA,Iowa,TRA,transportation,0,0,0,0
2014-03,KS,Kansas,TRA,transportation,0,0,0,0
2013-11,IN,Indiana,TRA,transportation,1,11.38,.17369,1.526
2013-11,IA,Iowa,TRA,transportation,0,0,0,0
2015-05,KY,Kentucky,TRA,transportation,0,0,0,0
2015-05,LA,Louisiana,TRA,transportation,1,9.25,.09372,1.01285
2015-05,ME,Maine,TRA,transportation,0,0,0,0
2015-05,MD,Maryland,TRA,transportation,5,8.75,4.29113,49.02478
2015-05,MA,Massachusetts,TRA,transportation,3,7.3,2.00198,27.41968
2015-06,IL,Illinois,TRA,transportation,3,6.86,2.71352,39.5722
2015-06,IN,Indiana,TRA,transportation,1,9.92,.16746,1.68881
2015-06,IA,Iowa,TRA,transportation,0,0,0,0
2015-06,KS,Kansas,TRA,transportation,0,0,0,0
2015-06,KY,Kentucky,TRA,transportation,0,0,0,0
2016-03,MTN,Mountain,TRA,transportation,5,9.39,1.06685,11.35647
2016-11,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-11,US,U.S. Total,TRA,transportation,84,9.22,54.56582,591.58965
2020-12,DC,District of Columbia,TRA,transportation,3,9.27,5.14318,55.49265
2020-12,FL,Florida,TRA,transportation,2,8.11,.44232,5.4535
2015-10,MA,Massachusetts,TRA,transportation,3,7.01,1.86944,26.65902
2013-12,MT,Montana,TRA,transportation,0,0,0,0
2013-12,NE,Nebraska,TRA,transportation,0,0,0,0
2013-12,NV,Nevada,TRA,transportation,1,8.18,.055,.672
2013-12,NH,New Hampshire,TRA,transportation,0,0,0,0
2013-12,NJ,New Jersey,TRA,transportation,5,11.35,2.59383,22.85059
2015-06,LA,Louisiana,TRA,transportation,1,8.9,.0819,.92037
2013-11,KS,Kansas,TRA,transportation,0,0,0,0
2013-11,KY,Kentucky,TRA,transportation,0,0,0,0
2013-11,LA,Louisiana,TRA,transportation,9,8.5,.0753,.886
2013-12,DE,Delaware,TRA,transportation,0,0,0,0
2013-12,DC,District of Columbia,TRA,transportation,1,9.93,2.43775,24.55871
2013-12,FL,Florida,TRA,transportation,2,9.08,.65556,7.22333
2015-07,AZ,Arizona,TRA,transportation,1,11.21,.064,.571
2020-03,CT,Connecticut,TRA,transportation,3,14.52,1.79464,12.35898
2020-03,DE,Delaware,TRA,transportation,0,0,0,0
2020-03,NY,New York,TRA,transportation,8,11.9,27.38947,230.12206
2020-03,NC,North Carolina,TRA,transportation,1,7.87,.11061,1.40601
2020-03,ND,North Dakota,TRA,transportation,0,0,0,0
2020-03,OH,Ohio,TRA,transportation,3,6.35,.2515,3.95846
2020-03,OK,Oklahoma,TRA,transportation,0,0,0,0
2020-03,OR,Oregon,TRA,transportation,2,9.4,.20391,2.16935
2020-03,PA,Pennsylvania,TRA,transportation,5,7.96,2.66437,33.47861
2013-02,MD,Maryland,TRA,transportation,5,8.58,3.8659,45.06983
2020-03,WSC,West South Central,TRA,transportation,6,6.8,.99719,14.6542
2020-03,MTN,Mountain,TRA,transportation,5,9.39,1.31821,14.03599
2020-03,PACC,Pacific Contiguous,TRA,transportation,20,8.99,6.53387,72.67675
2020-03,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2020-03,US,U.S. Total,TRA,transportation,83,9.67,57.88863,598.37845
2012-11,IA,Iowa,TRA,transportation,0,0,0,0
2013-10,PACC,Pacific Contiguous,TRA,transportation,22,8.91,5.87818,66.00211
2013-11,WV,West Virginia,TRA,transportation,1,8.37,.03373,.40288
2013-11,WI,Wisconsin,TRA,transportation,0,0,0,0
2020-03,VA,Virginia,TRA,transportation,1,8.14,1.34176,16.48722
2013-08,OR,Oregon,TRA,transportation,4,9.02,.1665,1.84678
2013-08,PA,Pennsylvania,TRA,transportation,4,7.89,5.06723,64.19743
2013-08,RI,Rhode Island,TRA,transportation,1,13.29,.30897,2.32497
2013-08,SC,South Carolina,TRA,transportation,0,0,0,0
2013-03,CO,Colorado,TRA,transportation,1,10.76,.47501,4.41314
2013-01,AR,Arkansas,TRA,transportation,2,10.77,.00393,.03651
2020-10,NJ,New Jersey,TRA,transportation,6,9.02,2.06015,22.84645
2020-10,OK,Oklahoma,TRA,transportation,0,0,0,0
2013-02,MA,Massachusetts,TRA,transportation,2,12.42,3.92755,31.62527
2013-02,MI,Michigan,TRA,transportation,1,8.64,.03867,.44756
2013-02,MN,Minnesota,TRA,transportation,1,9.56,.15539,1.62506
2013-02,MS,Mississippi,TRA,transportation,0,0,0,0
2014-01,MI,Michigan,TRA,transportation,2,8.47,.04794,.56598
2014-02,KY,Kentucky,TRA,transportation,0,0,0,0
2020-04,MS,Mississippi,TRA,transportation,0,0,0,0
2020-04,MO,Missouri,TRA,transportation,2,6.75,.11359,1.6825
2020-04,MT,Montana,TRA,transportation,0,0,0,0
2020-04,NE,Nebraska,TRA,transportation,0,0,0,0
2020-04,NV,Nevada,TRA,transportation,1,11.39,.02097,.184
2020-04,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-04,NJ,New Jersey,TRA,transportation,6,9.01,1.65557,18.37545
2020-04,NM,New Mexico,TRA,transportation,0,0,0,0
2020-05,DC,District of Columbia,TRA,transportation,3,9.83,2.41989,24.60902
2013-09,LA,Louisiana,TRA,transportation,0,9.15,.09948,1.08689
2013-09,ME,Maine,TRA,transportation,0,0,0,0
2016-06,KS,Kansas,TRA,transportation,0,0,0,0
2016-06,UT,Utah,TRA,transportation,1,9.9,.44949,4.53918
2016-06,VT,Vermont,TRA,transportation,0,0,0,0
2015-10,MI,Michigan,TRA,transportation,1,10.77,.03634,.33746
2015-10,MN,Minnesota,TRA,transportation,1,9.19,.16044,1.74645
2015-10,MS,Mississippi,TRA,transportation,0,0,0,0
2016-08,ND,North Dakota,TRA,transportation,0,0,0,0
2016-08,OH,Ohio,TRA,transportation,2,7.89,.21597,2.73803
2016-08,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-08,OR,Oregon,TRA,transportation,2,9.27,.18351,1.98038
2016-08,PA,Pennsylvania,TRA,transportation,6,7.55,5.46316,72.37133
2016-08,RI,Rhode Island,TRA,transportation,1,18.91,.42911,2.26889
2016-08,SC,South Carolina,TRA,transportation,0,0,0,0
2016-09,NE,Nebraska,TRA,transportation,0,0,0,0
2014-03,MD,Maryland,TRA,transportation,5,8.84,4.21893,47.73661
2014-03,MA,Massachusetts,TRA,transportation,3,8.61,2.87388,33.3701
2014-03,MI,Michigan,TRA,transportation,2,8.36,.0489,.58481
2014-03,MN,Minnesota,TRA,transportation,1,10.15,.18977,1.86969
2014-03,MS,Mississippi,TRA,transportation,0,0,0,0
2014-03,MO,Missouri,TRA,transportation,1,4.95,.13558,2.73839
2014-03,MT,Montana,TRA,transportation,0,0,0,0
2012-11,PACC,Pacific Contiguous,TRA,transportation,23,6.85,3.90566,57.02875
2012-11,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2019-03,TN,Tennessee,TRA,transportation,0,0,0,0
2020-05,FL,Florida,TRA,transportation,2,5.51,.31635,5.73953
2020-05,GA,Georgia,TRA,transportation,1,5,.50586,10.12447
2012-11,NJ,New Jersey,TRA,transportation,6,10.73,2.35227,21.9294
2012-11,NM,New Mexico,TRA,transportation,0,0,0,0
2012-11,NY,New York,TRA,transportation,5,14.68,30.77863,209.61564
2020-06,WA,Washington,TRA,transportation,5,10.37,.64247,6.19732
2020-06,WV,West Virginia,TRA,transportation,0,0,0,0
2013-01,FL,Florida,TRA,transportation,2,8.65,.62567,7.23174
2013-01,GA,Georgia,TRA,transportation,1,7.03,1.01719,14.47781
2013-01,HI,Hawaii,TRA,transportation,0,0,0,0
2013-01,ID,Idaho,TRA,transportation,0,0,0,0
2013-01,IL,Illinois,TRA,transportation,4,5.4,2.80758,51.95858
2013-02,CA,California,TRA,transportation,13,8.09,5.17297,63.95493
2013-02,CO,Colorado,TRA,transportation,1,10.43,.43887,4.20714
2020-03,RI,Rhode Island,TRA,transportation,1,17.22,.44249,2.56944
2020-03,SC,South Carolina,TRA,transportation,0,0,0,0
2020-03,SD,South Dakota,TRA,transportation,0,0,0,0
2020-03,TN,Tennessee,TRA,transportation,0,0,0,0
2020-03,TX,Texas,TRA,transportation,3,6.68,.9176,13.7276
2020-03,UT,Utah,TRA,transportation,1,11.42,.47787,4.18274
2020-03,VT,Vermont,TRA,transportation,0,0,0,0
2019-03,TX,Texas,TRA,transportation,3,6.57,.9493,14.445
2019-03,UT,Utah,TRA,transportation,1,10.57,.45394,4.29547
2019-03,VT,Vermont,TRA,transportation,0,0,0,0
2019-03,VA,Virginia,TRA,transportation,1,8.04,1.38672,17.24798
2019-03,WA,Washington,TRA,transportation,5,9.43,.69487,7.36594
2019-03,WV,West Virginia,TRA,transportation,0,0,0,0
2019-03,WI,Wisconsin,TRA,transportation,2,13.86,.01457,.1051
2020-04,ID,Idaho,TRA,transportation,0,0,0,0
2018-08,MA,Massachusetts,TRA,transportation,2,5.59,1.60021,28.62302
2018-08,MI,Michigan,TRA,transportation,2,10.82,.0583,.5387
2018-08,MN,Minnesota,TRA,transportation,1,9.94,.18954,1.90651
2018-08,MS,Mississippi,TRA,transportation,0,0,0,0
2018-08,ND,North Dakota,TRA,transportation,0,0,0,0
2019-03,WY,Wyoming,TRA,transportation,0,0,0,0
2013-03,AR,Arkansas,TRA,transportation,2,11.72,.00352,.03002
2013-01,KS,Kansas,TRA,transportation,0,0,0,0
2013-02,CT,Connecticut,TRA,transportation,2,9.44,1.53687,16.28641
2013-03,CA,California,TRA,transportation,13,8.13,5.81425,71.5326
2013-01,KY,Kentucky,TRA,transportation,0,0,0,0
2013-01,LA,Louisiana,TRA,transportation,0,8.6,.0698,.81131
2013-09,CT,Connecticut,TRA,transportation,2,10.66,1.48853,13.95759
2020-11,MN,Minnesota,TRA,transportation,1,9.53,.18267,1.91729
2012-11,WA,Washington,TRA,transportation,7,9.54,.03931,.41188
2016-01,WI,Wisconsin,TRA,transportation,1,12.73,.0014,.011
2016-01,WY,Wyoming,TRA,transportation,0,0,0,0
2016-01,ENC,East North Central,TRA,transportation,8,6.93,3.51222,50.66528
2016-02,TN,Tennessee,TRA,transportation,0,0,0,0
2016-03,SAT,South Atlantic,TRA,transportation,13,7.75,8.24837,106.3755
2016-03,ESC,East South Central,TRA,transportation,0,0,0,0
2020-10,NM,New Mexico,TRA,transportation,0,0,0,0
2020-10,NY,New York,TRA,transportation,8,12,24.95394,207.92542
2019-05,NY,New York,TRA,transportation,8,12.34,25.89047,209.89071
2019-05,NC,North Carolina,TRA,transportation,1,8.11,.12649,1.55918
2013-11,MAT,Middle Atlantic,TRA,transportation,13,11.96,35.59194,297.69458
2013-11,ENC,East North Central,TRA,transportation,7,5.16,2.22582,43.16363
2013-11,WNC,West North Central,TRA,transportation,2,8.35,.24037,2.88
2013-11,SAT,South Atlantic,TRA,transportation,12,8.75,8.85562,101.19266
2014-03,UT,Utah,TRA,transportation,1,10.02,.48305,4.8226
2018-08,MO,Missouri,TRA,transportation,2,11.96,.20985,1.75454
2018-08,MT,Montana,TRA,transportation,0,0,0,0
2018-08,NE,Nebraska,TRA,transportation,0,0,0,0
2018-08,NV,Nevada,TRA,transportation,1,9.05,.083,.917
2018-08,NH,New Hampshire,TRA,transportation,0,0,0,0
2018-08,NJ,New Jersey,TRA,transportation,6,8.91,2.34887,26.3733
2018-08,NM,New Mexico,TRA,transportation,0,0,0,0
2018-08,NY,New York,TRA,transportation,8,11.54,30.87586,267.6528
2018-08,NC,North Carolina,TRA,transportation,1,7.9,.13463,1.70319
2014-04,CO,Colorado,TRA,transportation,1,11.11,.56734,5.106
2013-09,DE,Delaware,TRA,transportation,0,0,0,0
2016-10,MI,Michigan,TRA,transportation,1,11.91,.04079,.34263
2016-08,CT,Connecticut,TRA,transportation,4,10.64,1.57536,14.80484
2016-08,DE,Delaware,TRA,transportation,0,0,0,0
2016-08,DC,District of Columbia,TRA,transportation,3,9.15,2.58002,28.20637
2016-06,AK,Alaska,TRA,transportation,0,0,0,0
2016-06,AZ,Arizona,TRA,transportation,2,10.58,.06747,.63746
2016-06,AR,Arkansas,TRA,transportation,2,10.95,.00376,.03433
2016-09,NV,Nevada,TRA,transportation,1,8.36,.062,.742
2016-09,NH,New Hampshire,TRA,transportation,0,0,0,0
2016-09,NJ,New Jersey,TRA,transportation,6,9.2,2.32556,25.26569
2016-09,NM,New Mexico,TRA,transportation,0,0,0,0
2016-09,NY,New York,TRA,transportation,7,12.78,30.45922,238.31569
2016-10,NC,North Carolina,TRA,transportation,1,7.77,.03902,.50222
2016-10,ND,North Dakota,TRA,transportation,0,0,0,0
2013-07,TX,Texas,TRA,transportation,3,10.49,.60239,5.74119
2013-07,UT,Utah,TRA,transportation,1,11.16,.46585,4.17331
2014-04,KS,Kansas,TRA,transportation,0,0,0,0
2014-04,KY,Kentucky,TRA,transportation,0,0,0,0
2014-04,CT,Connecticut,TRA,transportation,6,12.88,1.85971,14.44116
2014-04,DE,Delaware,TRA,transportation,0,0,0,0
2014-05,AR,Arkansas,TRA,transportation,1,10.26,.00063,.00609
2014-03,AK,Alaska,TRA,transportation,0,0,0,0
2014-03,AZ,Arizona,TRA,transportation,0,0,0,0
2014-03,AR,Arkansas,TRA,transportation,1,8.82,.00064,.00724
2014-04,AL,Alabama,TRA,transportation,0,0,0,0
2016-06,CA,California,TRA,transportation,15,9.91,6.99557,70.55912
2016-06,CO,Colorado,TRA,transportation,1,9.92,.53534,5.399
2016-07,IN,Indiana,TRA,transportation,1,8.9,.16113,1.80952
2016-07,IA,Iowa,TRA,transportation,0,0,0,0
2015-12,CA,California,TRA,transportation,13,9.34,7.04974,75.48174
2016-07,KS,Kansas,TRA,transportation,0,0,0,0
2016-08,AL,Alabama,TRA,transportation,0,0,0,0
2012-11,SAT,South Atlantic,TRA,transportation,11,8.64,8.86219,102.61245
2012-11,ESC,East South Central,TRA,transportation,1,11.36,.01891,.16648
2012-11,WSC,West South Central,TRA,transportation,4,10.36,.74006,7.14448
2012-11,MTN,Mountain,TRA,transportation,3,9.69,.79492,8.20576
2014-04,PA,Pennsylvania,TRA,transportation,5,8.49,5.50312,64.81538
2014-04,RI,Rhode Island,TRA,transportation,1,14.68,.34374,2.34152
2015-07,MN,Minnesota,TRA,transportation,1,10.07,.19301,1.91634
2015-07,MS,Mississippi,TRA,transportation,0,0,0,0
2014-04,AK,Alaska,TRA,transportation,0,0,0,0
2016-01,TX,Texas,TRA,transportation,3,7.99,1.12949,14.134
2016-01,UT,Utah,TRA,transportation,1,9.96,.45569,4.57749
2013-10,AL,Alabama,TRA,transportation,0,0,0,0
2013-10,AK,Alaska,TRA,transportation,0,0,0,0
2013-10,AZ,Arizona,TRA,transportation,0,0,0,0
2013-10,AR,Arkansas,TRA,transportation,2,11.49,.00389,.03387
2013-10,CA,California,TRA,transportation,13,8.9,5.68879,63.88419
2013-10,CO,Colorado,TRA,transportation,1,10.04,.53815,5.36117
2015-02,NV,Nevada,TRA,transportation,1,8.77,.053,.604
2015-08,US,U.S. Total,TRA,transportation,78,10.14,63.34345,624.6268
2015-09,SAT,South Atlantic,TRA,transportation,11,7.95,8.55103,107.57597
2015-09,ESC,East South Central,TRA,transportation,0,0,0,0
2015-02,NH,New Hampshire,TRA,transportation,0,0,0,0
2015-02,NJ,New Jersey,TRA,transportation,6,10.94,3.02625,27.65334
2015-02,NM,New Mexico,TRA,transportation,0,0,0,0
2015-02,NY,New York,TRA,transportation,7,13.14,36.40154,277.1271
2020-10,NC,North Carolina,TRA,transportation,1,7.38,.09241,1.25169
2020-10,ND,North Dakota,TRA,transportation,0,0,0,0
2020-10,OH,Ohio,TRA,transportation,3,7.16,.14869,2.076
2020-11,MS,Mississippi,TRA,transportation,0,0,0,0
2020-11,MO,Missouri,TRA,transportation,2,6.6,.1019,1.54405
2020-11,MT,Montana,TRA,transportation,0,0,0,0
2020-11,NE,Nebraska,TRA,transportation,0,0,0,0
2016-01,NEW,New England,TRA,transportation,6,8.59,4.223,49.14677
2016-01,MAT,Middle Atlantic,TRA,transportation,19,10.96,36.4417,332.6449
2016-03,WSC,West South Central,TRA,transportation,6,8.2,1.19616,14.59233
2013-12,MAT,Middle Atlantic,TRA,transportation,27,11.52,41.25528,358.06026
2014-01,GA,Georgia,TRA,transportation,1,8.97,1.36346,15.20584
2014-01,HI,Hawaii,TRA,transportation,0,0,0,0
2013-11,AL,Alabama,TRA,transportation,0,0,0,0
2013-11,AK,Alaska,TRA,transportation,0,0,0,0
2013-11,AZ,Arizona,TRA,transportation,0,0,0,0
2013-11,AR,Arkansas,TRA,transportation,2,11.94,.0037,.03096
2013-11,CA,California,TRA,transportation,13,8.76,6.22692,71.11735
2013-12,AL,Alabama,TRA,transportation,0,0,0,0
2013-12,AK,Alaska,TRA,transportation,0,0,0,0
2016-02,OK,Oklahoma,TRA,transportation,0,0,0,0
2015-02,NC,North Carolina,TRA,transportation,1,7.89,.06354,.80492
2013-10,WI,Wisconsin,TRA,transportation,0,0,0,0
2013-10,WY,Wyoming,TRA,transportation,0,0,0,0
2013-11,OK,Oklahoma,TRA,transportation,0,0,0,0
2013-11,OR,Oregon,TRA,transportation,4,9.05,.16212,1.79095
2013-11,PA,Pennsylvania,TRA,transportation,4,7.38,4.03058,54.59119
2013-11,RI,Rhode Island,TRA,transportation,1,13.7,.28092,2.05011
2013-11,SC,South Carolina,TRA,transportation,0,0,0,0
2013-11,SD,South Dakota,TRA,transportation,0,0,0,0
2016-10,PACC,Pacific Contiguous,TRA,transportation,23,10.87,7.89462,72.60807
2016-10,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2016-10,US,U.S. Total,TRA,transportation,84,9.62,58.93342,612.61593
2019-07,ID,Idaho,TRA,transportation,0,0,0,0
2019-07,IL,Illinois,TRA,transportation,3,7.17,3.25935,45.48527
2019-08,AR,Arkansas,TRA,transportation,2,13.42,.00526,.03916
2019-08,CA,California,TRA,transportation,12,9.62,6.49686,67.50539
2015-08,VA,Virginia,TRA,transportation,1,7.82,1.18388,15.14391
2015-08,WA,Washington,TRA,transportation,6,8.02,.03664,.4567
2015-08,WV,West Virginia,TRA,transportation,0,0,0,0
2020-03,NV,Nevada,TRA,transportation,1,7.81,.05056,.647
2020-03,NH,New Hampshire,TRA,transportation,0,0,0,0
2020-03,NJ,New Jersey,TRA,transportation,6,8.42,1.94962,23.1454
2020-03,NM,New Mexico,TRA,transportation,0,0,0,0
2019-07,MT,Montana,TRA,transportation,0,0,0,0
2019-07,NE,Nebraska,TRA,transportation,0,0,0,0
2019-07,NV,Nevada,TRA,transportation,1,9.62,.08293,.86193
2019-07,NH,New Hampshire,TRA,transportation,0,0,0,0
