period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2022-09,PACN,Pacific Noncontiguous,IND,industrial,1982,32.98,139.0702,421.68803
2022-09,DE,Delaware,IND,industrial,870,9.5,15.46866,162.91293
2022-09,DC,District of Columbia,IND,industrial,1,6.28,.92128,14.66571
2022-09,FL,Florida,IND,industrial,24162,9.81,144.64943,1474.02331
2022-09,GA,Georgia,IND,industrial,24505,9.79,275.94417,2818.35208
2022-09,HI,Hawaii,IND,industrial,819,39.75,120.53378,303.2404
2022-09,ID,Idaho,IND,industrial,29420,7.08,64.19423,907.3277
2022-09,IL,Illinois,IND,industrial,5501,9.41,321.85363,3418.87239
2022-09,IN,Indiana,IND,industrial,19116,8.44,298.69045,3537.74099
2022-09,IA,Iowa,IND,industrial,9670,8.47,192.1397,2268.42045
2022-09,KS,Kansas,IND,industrial,24435,8.8,88.18904,1001.63541
2022-09,KY,Kentucky,IND,industrial,5404,8.02,183.61472,2289.87437
2024-07,SAT,South Atlantic,IND,industrial,89360,8.3,1019.47742,12283.77922
2024-07,ESC,East South Central,IND,industrial,24953,6.9,585.52443,8484.50881
2024-07,WSC,West South Central,IND,industrial,464175,6.23,1296.90583,20816.23319
2024-07,MTN,Mountain,IND,industrial,103803,8.37,712.62736,8516.7194
2024-07,PACC,Pacific Contiguous,IND,industrial,205363,17.87,1393.65109,7796.89704
2024-07,PACN,Pacific Noncontiguous,IND,industrial,2033,29.29,122.3332,417.63634
2022-12,CA,California,IND,industrial,153278,17.03,585.15813,3435.59244
2022-07,SD,South Dakota,IND,industrial,4300,8.36,24.43858,292.39
2022-03,ME,Maine,IND,industrial,2161,11.27,27.40492,243.11605
2022-03,MD,Maryland,IND,industrial,9154,8.72,26.1921,300.45111
2022-03,MA,Massachusetts,IND,industrial,10625,16.15,84.62229,523.90714
2022-03,MI,Michigan,IND,industrial,5636,7.82,184.03279,2354.67531
2022-03,MN,Minnesota,IND,industrial,8890,8.7,151.90426,1745.78725
2022-03,MS,Mississippi,IND,industrial,11044,6.09,79.92591,1312.62982
2022-03,MO,Missouri,IND,industrial,9941,6.74,75.57078,1121.79082
2022-12,DE,Delaware,IND,industrial,867,9.92,16.24606,163.75623
2022-09,US,U.S. Total,IND,industrial,1073550,9.06,7840.69623,86549.52268
2022-10,MS,Mississippi,IND,industrial,9835,6.95,95.84915,1379.67975
2022-09,MAT,Middle Atlantic,IND,industrial,34211,8.99,574.85728,6396.9541
2022-11,OK,Oklahoma,IND,industrial,19932,6.93,123.82834,1787.37591
2022-11,OR,Oregon,IND,industrial,26128,6.78,106.43969,1569.14405
2022-11,PA,Pennsylvania,IND,industrial,15678,7.98,319.718,4006.46939
2022-11,RI,Rhode Island,IND,industrial,1667,18.47,9.41096,50.95815
2022-11,SC,South Carolina,IND,industrial,3669,6.73,149.57477,2222.74533
2022-11,SD,South Dakota,IND,industrial,4113,7.83,20.65423,263.92744
2022-11,TN,Tennessee,IND,industrial,1024,6.54,116.44784,1781.9079
2022-09,LA,Louisiana,IND,industrial,19567,8.28,280.39335,3387.33749
2022-03,OR,Oregon,IND,industrial,26102,6.57,101.48972,1544.8764
2022-03,PA,Pennsylvania,IND,industrial,14774,7.26,275.82839,3800.31925
2022-03,RI,Rhode Island,IND,industrial,1654,17.58,9.66354,54.98046
2022-03,SC,South Carolina,IND,industrial,3623,6.06,133.294,2199.17935
2022-09,PA,Pennsylvania,IND,industrial,15631,8.84,394.98406,4465.71237
2022-04,ENC,East North Central,IND,industrial,55029,7.88,1180.07839,14978.23778
2022-04,WNC,West North Central,IND,industrial,132140,7.31,572.50914,7836.51711
2022-04,SAT,South Atlantic,IND,industrial,84694,7.03,807.05208,11474.18165
2024-02,NC,North Carolina,IND,industrial,9082,8.42,159.41311,1892.23173
2022-12,VT,Vermont,IND,industrial,253,12.15,14.19996,116.82915
2022-12,VA,Virginia,IND,industrial,3656,8.89,122.37553,1377.12366
2022-12,WA,Washington,IND,industrial,26987,7.21,122.97077,1706.58602
2022-12,WV,West Virginia,IND,industrial,11151,7.05,83.27552,1180.87931
2022-12,WI,Wisconsin,IND,industrial,5696,8.02,149.70291,1866.10266
2022-12,WY,Wyoming,IND,industrial,11831,7.4,61.97574,837.24194
2022-12,NEW,New England,IND,industrial,21466,16.01,201.24408,1257.23448
2022-12,MAT,Middle Atlantic,IND,industrial,34138,8.74,539.70194,6171.82396
2022-12,ENC,East North Central,IND,industrial,55297,8.25,1247.99154,15120.24726
2022-12,WNC,West North Central,IND,industrial,132619,7.45,596.74281,8005.17882
2022-02,NC,North Carolina,IND,industrial,8996,5.11,110.09954,2155.91335
2022-02,SC,South Carolina,IND,industrial,3546,6.29,123.69852,1968.16198
2022-02,SD,South Dakota,IND,industrial,4020,7.99,19.89369,249.01606
2022-02,TN,Tennessee,IND,industrial,1023,5.66,102.92388,1819.31866
2024-02,CO,Colorado,IND,industrial,14852,8.74,101.53916,1161.15993
2024-02,CT,Connecticut,IND,industrial,3901,16.95,33.76042,199.14953
2024-02,DE,Delaware,IND,industrial,819,7.71,11.37153,147.53135
2024-02,DC,District of Columbia,IND,industrial,1,10.87,1.51788,13.96118
2024-02,FL,Florida,IND,industrial,26721,9.32,123.21283,1322.11852
2024-02,GA,Georgia,IND,industrial,23498,5.87,153.20677,2610.58821
2024-02,HI,Hawaii,IND,industrial,817,36.34,92.94912,255.79013
2024-01,MN,Minnesota,IND,industrial,9105,9.14,149.45014,1635.24554
2024-01,MS,Mississippi,IND,industrial,10883,6.93,88.95691,1282.74229
2024-01,MO,Missouri,IND,industrial,10342,7.5,80.27465,1070.94405
2024-01,MT,Montana,IND,industrial,10280,12.59,51.86668,411.82341
2024-01,NE,Nebraska,IND,industrial,61326,7.51,82.71551,1102.08745
2024-01,NV,Nevada,IND,industrial,4569,8.49,85.15316,1002.91242
2024-01,NH,New Hampshire,IND,industrial,3132,17.26,28.11479,162.92628
2024-01,NJ,New Jersey,IND,industrial,11553,11.21,62.14258,554.11882
2022-07,UT,Utah,IND,industrial,10445,6.85,60.5119,882.91188
2022-07,VT,Vermont,IND,industrial,253,11.77,14.10231,119.82342
2022-07,VA,Virginia,IND,industrial,3666,8.36,126.27243,1509.73418
2022-07,WA,Washington,IND,industrial,26519,5.84,106.93794,1832.6639
2022-08,NY,New York,IND,industrial,7279,8.48,121.53185,1433.56344
2022-08,NC,North Carolina,IND,industrial,9296,7.64,186.00824,2433.17678
2022-08,ND,North Dakota,IND,industrial,9205,7.36,75.77767,1029.98423
2022-08,OH,Ohio,IND,industrial,19395,8.29,367.76498,4437.98653
2022-08,OK,Oklahoma,IND,industrial,20253,8.19,159.762,1951.04272
2022-08,OR,Oregon,IND,industrial,27022,6.88,126.26289,1834.65919
2022-01,MT,Montana,IND,industrial,9891,6.1,23.43482,384.16503
2022-01,NE,Nebraska,IND,industrial,59415,6.58,65.38519,993.98455
2022-01,NV,Nevada,IND,industrial,3185,5.97,57.79431,967.45488
2022-01,NH,New Hampshire,IND,industrial,3174,15.94,24.72937,155.15183
2022-01,NJ,New Jersey,IND,industrial,11443,12.29,67.08187,545.91228
2022-01,NM,New Mexico,IND,industrial,9209,6.04,51.45929,851.65409
2022-01,NY,New York,IND,industrial,7371,7.46,108.01907,1448.25496
2022-01,NC,North Carolina,IND,industrial,8295,5.09,154.28868,3031.28514
2022-01,ND,North Dakota,IND,industrial,9044,7.12,69.1603,971.24087
2022-01,OH,Ohio,IND,industrial,19464,6.77,283.53388,4191.05809
2022-01,OK,Oklahoma,IND,industrial,20028,6.1,107.38062,1760.00052
2024-02,ID,Idaho,IND,industrial,29244,7.03,39.27331,558.39085
2024-02,IL,Illinois,IND,industrial,5726,8.68,284.51437,3277.1637
2024-02,IN,Indiana,IND,industrial,19034,8.16,265.61403,3256.71381
2024-02,IA,Iowa,IND,industrial,8299,6.07,129.97353,2142.85961
2024-02,KS,Kansas,IND,industrial,23897,7.95,68.34182,860.00894
2024-02,KY,Kentucky,IND,industrial,5744,6.31,134.42996,2128.94991
2024-02,LA,Louisiana,IND,industrial,18174,5.74,181.9038,3168.84052
2024-02,ME,Maine,IND,industrial,1959,14.13,24.90754,176.30463
2024-02,MD,Maryland,IND,industrial,9081,10.36,26.9883,260.4459
2024-02,MA,Massachusetts,IND,industrial,10576,17.98,80.39257,447.08361
2024-02,MI,Michigan,IND,industrial,5535,8.02,180.17008,2245.63401
2024-01,NM,New Mexico,IND,industrial,9427,5.46,57.91355,1059.75313
2024-01,NY,New York,IND,industrial,17329,9.02,120.85041,1340.01607
2024-01,NC,North Carolina,IND,industrial,9099,7.5,158.56477,2113.28755
2024-01,ND,North Dakota,IND,industrial,9348,7.16,78.17726,1092.14285
2024-01,OH,Ohio,IND,industrial,19394,7.31,307.0847,4199.12244
2024-01,OK,Oklahoma,IND,industrial,18600,6.5,121.66157,1871.8356
2024-01,OR,Oregon,IND,industrial,25112,7.66,103.44093,1349.59426
2024-01,PA,Pennsylvania,IND,industrial,15013,7.98,338.6694,4245.15114
2024-01,RI,Rhode Island,IND,industrial,1569,20.3,10.7005,52.70829
2024-01,SC,South Carolina,IND,industrial,3528,7.16,139.76409,1951.96835
2022-08,PA,Pennsylvania,IND,industrial,15879,9.2,421.06757,4577.0812
2022-08,RI,Rhode Island,IND,industrial,1584,17.97,11.26139,62.65302
2022-08,SC,South Carolina,IND,industrial,3698,8.33,192.69837,2313.01806
2022-08,SD,South Dakota,IND,industrial,4331,8.16,25.36262,310.90506
2022-08,TN,Tennessee,IND,industrial,1019,8.17,164.26204,2010.36864
2022-08,TX,Texas,IND,industrial,331598,7.71,1043.34045,13531.05457
2022-08,UT,Utah,IND,industrial,10448,7.11,57.78753,812.74503
2022-08,VT,Vermont,IND,industrial,253,12.16,13.80496,113.56938
2022-08,VA,Virginia,IND,industrial,3681,8.65,124.56898,1440.84642
2022-08,WA,Washington,IND,industrial,27433,6.53,128.36077,1966.266
2024-02,MN,Minnesota,IND,industrial,9074,8.96,143.16129,1596.96975
2024-02,MS,Mississippi,IND,industrial,10897,6.71,83.92477,1250.87939
2024-02,MO,Missouri,IND,industrial,9803,7.2,73.19665,1017.30644
2024-02,MT,Montana,IND,industrial,10203,7.04,27.91396,396.30868
2024-02,NE,Nebraska,IND,industrial,61172,7.22,69.36318,960.91133
2024-02,NV,Nevada,IND,industrial,4566,7.98,75.91753,951.53014
2024-02,NH,New Hampshire,IND,industrial,3121,16.72,26.30409,157.3364
2024-02,NJ,New Jersey,IND,industrial,11435,12.01,56.08063,466.82935
2024-02,NM,New Mexico,IND,industrial,9438,5.64,56.08063,993.73849
2024-02,NY,New York,IND,industrial,17056,8.65,113.23802,1309.23769
2024-01,SD,South Dakota,IND,industrial,4217,8.04,21.12401,262.68509
2024-01,TN,Tennessee,IND,industrial,1070,6.47,116.31815,1796.81484
2024-01,TX,Texas,IND,industrial,351838,6.36,807.56293,12700.17667
2024-01,UT,Utah,IND,industrial,10881,8.37,57.64177,688.54426
2024-01,VT,Vermont,IND,industrial,269,11.56,13.45196,116.36995
2024-01,VA,Virginia,IND,industrial,3795,8.63,122.33569,1416.95701
2024-01,WA,Washington,IND,industrial,26540,6.47,109.92307,1699.47057
2024-01,WV,West Virginia,IND,industrial,11086,7.25,93.1544,1284.64869
2024-01,WI,Wisconsin,IND,industrial,5483,8.52,160.64371,1886.08391
2024-01,WY,Wyoming,IND,industrial,11832,7.1,62.33819,878.12725
2022-03,WA,Washington,IND,industrial,25879,5.78,104.6244,1808.82671
2022-03,WV,West Virginia,IND,industrial,11264,6.12,76.88495,1256.22316
2022-03,WI,Wisconsin,IND,industrial,5402,7.79,153.57485,1970.42699
2022-03,WY,Wyoming,IND,industrial,11567,6.75,56.52068,837.79374
2023-02,LA,Louisiana,IND,industrial,18715,7.24,239.26033,3303.19758
2023-02,ME,Maine,IND,industrial,2100,11.94,26.91787,225.53375
2023-02,MD,Maryland,IND,industrial,9203,10.29,26.59643,258.38879
2023-02,MA,Massachusetts,IND,industrial,10554,19.1,91.76255,480.52348
2023-02,MI,Michigan,IND,industrial,5383,8.21,174.73107,2127.87049
2023-02,MN,Minnesota,IND,industrial,8672,8.97,137.84099,1536.22159
2023-02,MS,Mississippi,IND,industrial,10830,7.45,90.3679,1212.83972
2022-03,AK,Alaska,IND,industrial,1128,19.06,22.94577,120.39072
2022-03,AZ,Arizona,IND,industrial,7857,6.56,77.10009,1175.18876
2022-03,AR,Arkansas,IND,industrial,30317,6.28,87.35845,1390.64301
2024-08,NM,New Mexico,IND,industrial,9601,5.05,58.10204,1150.26871
2024-08,NY,New York,IND,industrial,16403,9.88,137.89117,1395.26194
2024-08,NC,North Carolina,IND,industrial,9136,7.85,189.91803,2418.22867
2024-08,ND,North Dakota,IND,industrial,9502,7.11,82.00375,1153.27105
2024-08,OH,Ohio,IND,industrial,18374,7.32,339.45028,4635.55841
2024-08,OK,Oklahoma,IND,industrial,18569,6.26,127.68512,2040.09921
2024-08,OR,Oregon,IND,industrial,25800,7.67,120.29726,1568.0728
2024-08,PA,Pennsylvania,IND,industrial,11631,8.03,340.96036,4245.78523
2024-08,RI,Rhode Island,IND,industrial,1735,20.32,10.79665,53.12973
2023-10,US,U.S. Total,IND,industrial,1082521,8.01,6883.09031,85978.38096
2024-07,VT,Vermont,IND,industrial,233,11.43,12.92069,113.04241
2024-08,AL,Alabama,IND,industrial,7245,7.29,209.36683,2870.10423
2024-08,AK,Alaska,IND,industrial,1227,20.47,23.41331,114.37677
2023-02,MO,Missouri,IND,industrial,9848,7.76,74.37136,958.00193
2023-02,MT,Montana,IND,industrial,9737,8.19,29.23765,356.96577
2023-02,NE,Nebraska,IND,industrial,58054,7.05,59.55614,844.24551
2023-02,NV,Nevada,IND,industrial,4629,9.56,83.45475,873.38186
2023-02,NH,New Hampshire,IND,industrial,3121,17.23,27.19371,157.84143
2023-02,NJ,New Jersey,IND,industrial,11364,11.7,53.37697,456.40061
2023-02,NM,New Mexico,IND,industrial,9284,6.07,52.32171,861.68456
2023-02,NY,New York,IND,industrial,7196,7.06,81.6403,1156.0037
2023-02,NC,North Carolina,IND,industrial,9061,6.93,138.24432,1994.50364
2023-02,ND,North Dakota,IND,industrial,10366,7.58,69.79617,920.70183
2023-02,OH,Ohio,IND,industrial,19187,7.46,286.04294,3832.72139
2022-03,CA,California,IND,industrial,155738,14.95,576.13616,3854.6315
2022-03,CO,Colorado,IND,industrial,15103,8.13,97.79931,1202.55896
2022-03,AL,Alabama,IND,industrial,7203,6.17,159.25366,2579.32914
2022-02,UT,Utah,IND,industrial,10311,6.2,40.9786,660.54104
2022-02,VT,Vermont,IND,industrial,251,11.95,13.09631,109.62137
2024-01,NEW,New England,IND,industrial,22105,16.93,203.20224,1200.23095
2024-01,MAT,Middle Atlantic,IND,industrial,43895,8.5,521.66239,6139.28603
2023-11,WSC,West South Central,IND,industrial,425561,6.05,1189.06909,19640.20682
2023-11,MTN,Mountain,IND,industrial,99679,7.54,501.19326,6646.67597
2023-11,PACC,Pacific Contiguous,IND,industrial,193552,13.08,827.58518,6325.25884
2023-11,PACN,Pacific Noncontiguous,IND,industrial,1965,31.87,128.35205,402.75929
2023-11,US,U.S. Total,IND,industrial,1069020,7.79,6393.89239,82036.2777
2023-05,AZ,Arizona,IND,industrial,7668,8.01,94.90495,1185.11807
2023-05,AR,Arkansas,IND,industrial,32456,6.3,97.98483,1555.17397
2023-05,CA,California,IND,industrial,154346,17.7,619.65407,3500.77218
2023-05,CO,Colorado,IND,industrial,15306,8.46,101.85346,1203.8977
2023-05,CT,Connecticut,IND,industrial,3974,14.61,30.78284,210.70869
2024-08,AZ,Arizona,IND,industrial,7080,9.24,114.79431,1242.1572
2024-08,AR,Arkansas,IND,industrial,41846,6.95,128.0451,1842.90864
2024-08,CA,California,IND,industrial,150875,24.93,1082.62338,4341.81423
2024-08,CO,Colorado,IND,industrial,15026,9.33,134.34659,1439.73481
2024-08,CT,Connecticut,IND,industrial,3831,17.41,43.13514,247.82657
2024-08,DE,Delaware,IND,industrial,746,8.56,14.63789,171.00928
2024-08,DC,District of Columbia,IND,industrial,1,11.39,1.79914,15.79888
2024-08,FL,Florida,IND,industrial,27210,8.36,132.99289,1591.47431
2024-08,GA,Georgia,IND,industrial,24479,9.89,300.24603,3036.79235
2024-08,HI,Hawaii,IND,industrial,820,33.44,103.8342,310.54972
2023-02,OK,Oklahoma,IND,industrial,19863,6.23,105.16603,1687.06562
2023-02,OR,Oregon,IND,industrial,25744,7.91,84.72249,1071.36943
2023-02,PA,Pennsylvania,IND,industrial,15812,8.06,315.25036,3911.39567
2023-02,RI,Rhode Island,IND,industrial,1645,19.8,10.4129,52.57924
2023-02,SC,South Carolina,IND,industrial,3602,6.45,125.24618,1940.89586
2023-02,SD,South Dakota,IND,industrial,4012,7.81,18.88576,241.93074
2023-02,TN,Tennessee,IND,industrial,1013,6.74,119.25701,1770.71326
2023-02,TX,Texas,IND,industrial,336462,6.32,725.94235,11495.59197
2023-11,RI,Rhode Island,IND,industrial,1573,18.54,9.11969,49.20187
2023-11,SC,South Carolina,IND,industrial,3612,6.34,123.74508,1952.84177
2024-01,ENC,East North Central,IND,industrial,56031,8.2,1253.561,15287.71162
2024-02,AL,Alabama,IND,industrial,7181,6.74,167.46194,2485.12481
2024-02,AK,Alaska,IND,industrial,1173,17,19.50767,114.74799
2024-02,AZ,Arizona,IND,industrial,7084,8.2,89.49011,1091.51555
2024-02,AR,Arkansas,IND,industrial,34723,6.33,96.07055,1517.56407
2024-02,CA,California,IND,industrial,141117,18.19,531.33737,2921.08717
2023-06,AL,Alabama,IND,industrial,7274,7.53,203.33551,2699.33098
2023-06,AK,Alaska,IND,industrial,1175,19.22,20.76375,108.00617
2023-06,AZ,Arizona,IND,industrial,7664,7.86,96.63715,1229.6655
2023-06,AR,Arkansas,IND,industrial,39264,7.04,113.72398,1615.08931
2022-02,TX,Texas,IND,industrial,307557,6.03,615.89746,10212.60289
2022-10,AL,Alabama,IND,industrial,7219,7.62,196.29866,2576.14275
2022-10,AK,Alaska,IND,industrial,1139,18.67,21.67833,116.12014
2022-10,AZ,Arizona,IND,industrial,7742,7.53,88.89848,1180.50621
2022-10,AR,Arkansas,IND,industrial,37840,7.45,110.81422,1486.88155
2022-10,CA,California,IND,industrial,150962,18.41,779.93329,4237.36053
2022-10,CO,Colorado,IND,industrial,15050,8.9,112.13313,1260.22157
2022-10,CT,Connecticut,IND,industrial,3992,14.39,34.97651,243.02767
2022-10,DE,Delaware,IND,industrial,867,8.48,13.85037,163.30736
2022-10,DC,District of Columbia,IND,industrial,1,7.16,.98593,13.77637
2024-08,ID,Idaho,IND,industrial,29836,8.6,92.75598,1078.58599
2024-08,IL,Illinois,IND,industrial,5477,9.35,331.67825,3547.15943
2024-08,IN,Indiana,IND,industrial,18647,8.05,316.05159,3924.75877
2024-08,IA,Iowa,IND,industrial,8626,8.05,195.3538,2426.77593
2024-08,KS,Kansas,IND,industrial,24761,7.96,84.4123,1061.0237
2024-08,KY,Kentucky,IND,industrial,5345,6.74,156.12203,2318.07548
2024-08,LA,Louisiana,IND,industrial,18331,5.6,215.92406,3853.67254
2024-08,ME,Maine,IND,industrial,1943,12.3,27.76612,225.709
2024-08,MD,Maryland,IND,industrial,9068,9.96,30.67429,307.88975
2024-08,MA,Massachusetts,IND,industrial,10122,17.97,90.59128,504.05323
2024-08,MI,Michigan,IND,industrial,5673,8.19,204.60398,2497.72732
2023-11,SD,South Dakota,IND,industrial,4147,7.87,21.44863,272.44577
2023-11,TN,Tennessee,IND,industrial,1016,6.06,109.44414,1806.53987
2023-11,TX,Texas,IND,industrial,350387,6.07,800.27507,13177.79051
2023-11,UT,Utah,IND,industrial,10643,6.6,47.33157,717.27851
2023-11,VT,Vermont,IND,industrial,260,10.98,11.64744,106.09683
2023-11,VA,Virginia,IND,industrial,3772,8.88,108.32436,1220.03438
2023-11,WA,Washington,IND,industrial,26271,6.27,103.64276,1652.01085
2023-06,CA,California,IND,industrial,152938,19.08,718.73814,3766.67976
2023-06,CO,Colorado,IND,industrial,15349,8.96,109.37292,1220.1217
2023-06,CT,Connecticut,IND,industrial,3932,14.5,32.46658,223.94573
2023-06,DE,Delaware,IND,industrial,874,6.8,13.25603,195.03423
2023-06,DC,District of Columbia,IND,industrial,1,10.74,1.60508,14.94446
2023-06,FL,Florida,IND,industrial,26425,9.12,143.22723,1570.41919
2023-06,GA,Georgia,IND,industrial,24890,6.9,191.3194,2773.53567
2023-06,HI,Hawaii,IND,industrial,809,33.53,95.19222,283.90249
2023-06,ID,Idaho,IND,industrial,29570,8.6,88.40098,1028.32139
2023-06,IL,Illinois,IND,industrial,5553,8.23,281.78794,3424.23543
2023-06,IN,Indiana,IND,industrial,19333,7.57,265.63204,3509.80554
2024-08,MN,Minnesota,IND,industrial,9553,9.43,163.00915,1729.12507
2024-08,MS,Mississippi,IND,industrial,11248,6.99,98.93682,1414.53737
2024-08,MO,Missouri,IND,industrial,9208,9.03,104.973,1162.11826
2024-08,MT,Montana,IND,industrial,14249,7.25,30.7951,424.48538
2024-08,NE,Nebraska,IND,industrial,66314,7.99,97.62527,1222.55627
2024-08,NV,Nevada,IND,industrial,4877,9.73,120.01863,1233.78607
2024-08,NH,New Hampshire,IND,industrial,6145,15.87,30.86322,194.50324
2024-08,NJ,New Jersey,IND,industrial,11194,13.09,70.90938,541.63423
2022-12,KY,Kentucky,IND,industrial,5388,7.76,167.55463,2160.33386
2022-12,LA,Louisiana,IND,industrial,19151,7.56,246.92243,3266.90808
2022-12,ME,Maine,IND,industrial,2140,11.5,26.52003,230.54794
2022-01,AL,Alabama,IND,industrial,7195,6.59,174.83553,2654.16038
2022-01,AK,Alaska,IND,industrial,1125,18.05,20.30821,112.51682
2022-01,AZ,Arizona,IND,industrial,7801,6.61,75.11998,1135.68162
2022-01,AR,Arkansas,IND,industrial,36066,6.31,90.9852,1442.97089
2022-01,CA,California,IND,industrial,142624,13.58,445.70487,3281.20332
2022-01,CO,Colorado,IND,industrial,14945,8.13,101.15174,1244.83631
2022-01,CT,Connecticut,IND,industrial,3985,14.79,33.02305,223.30493
2023-06,IA,Iowa,IND,industrial,9737,8.79,199.20834,2265.47239
2023-06,KS,Kansas,IND,industrial,24572,7.64,74.14874,970.21023
2023-06,KY,Kentucky,IND,industrial,5130,6.26,146.287,2336.28518
2023-06,LA,Louisiana,IND,industrial,18977,5.4,184.04793,3410.40044
2023-06,ME,Maine,IND,industrial,2032,11.58,22.85347,197.32534
2023-06,MD,Maryland,IND,industrial,9233,9.57,28.11904,293.89332
2023-06,MA,Massachusetts,IND,industrial,10421,17.5,93.80611,536.08779
2023-06,MI,Michigan,IND,industrial,5689,8.19,201.35963,2459.21165
2023-06,MN,Minnesota,IND,industrial,9671,9.9,176.40202,1782.15697
2023-06,MS,Mississippi,IND,industrial,11488,6.9,92.10533,1335.01924
2023-06,MO,Missouri,IND,industrial,9800,8.58,94.41114,1100.79816
2023-05,DE,Delaware,IND,industrial,876,6.99,13.16328,188.43492
2023-05,DC,District of Columbia,IND,industrial,1,11.06,1.5197,13.73571
2023-05,FL,Florida,IND,industrial,26302,9.13,137.47487,1505.4566
2023-05,GA,Georgia,IND,industrial,24828,6.12,169.9318,2778.39686
2023-05,HI,Hawaii,IND,industrial,810,35.35,100.2687,283.677
2023-05,ID,Idaho,IND,industrial,29524,6.56,54.39873,829.40572
2023-05,IL,Illinois,IND,industrial,5562,8.1,277.19656,3421.75667
2023-05,IN,Indiana,IND,industrial,19349,8.11,278.54653,3432.88906
2023-05,IA,Iowa,IND,industrial,9726,6.36,150.26313,2361.43801
2023-05,KS,Kansas,IND,industrial,24519,7.43,73.15442,985.06178
2022-12,MD,Maryland,IND,industrial,9154,11.14,32.51753,291.79166
2022-12,MA,Massachusetts,IND,industrial,10425,17.78,89.98599,506.12216
2022-12,MI,Michigan,IND,industrial,5675,8.8,202.85356,2306.34736
2023-08,MI,Michigan,IND,industrial,5725,8.13,211.19747,2597.86361
2023-08,MN,Minnesota,IND,industrial,9777,9.85,180.85532,1835.46559
2023-08,MS,Mississippi,IND,industrial,11512,7.07,96.43322,1363.11612
2023-08,MO,Missouri,IND,industrial,9856,8.97,104.3949,1163.99031
2023-08,MT,Montana,IND,industrial,14384,8.74,39.19513,448.25213
2023-08,NE,Nebraska,IND,industrial,67713,8.47,109.68927,1294.43293
2023-08,NV,Nevada,IND,industrial,4914,12.85,154.93852,1206.12853
2023-08,NH,New Hampshire,IND,industrial,3125,14.93,25.39677,170.11555
2022-01,DE,Delaware,IND,industrial,866,8.19,13.57526,165.85139
2022-01,DC,District of Columbia,IND,industrial,1,8.36,1.40745,16.83432
2022-01,FL,Florida,IND,industrial,22704,8.19,108.63445,1326.04882
2022-01,GA,Georgia,IND,industrial,23636,6.39,179.29739,2807.3681
2022-01,HI,Hawaii,IND,industrial,821,32.15,86.45266,268.9349
2022-01,ID,Idaho,IND,industrial,28700,5.44,32.47356,596.66411
2022-01,IL,Illinois,IND,industrial,5461,7.47,270.80139,3625.33206
2022-01,IN,Indiana,IND,industrial,19107,7.61,269.12182,3538.60081
2022-01,IA,Iowa,IND,industrial,9160,6.03,125.38443,2080.02919
2022-01,KS,Kansas,IND,industrial,23699,7.63,72.14912,946.02515
2022-01,KY,Kentucky,IND,industrial,5439,6.68,170.13572,2546.98598
2023-06,MT,Montana,IND,industrial,13662,6.59,26.64607,404.61833
2023-06,NE,Nebraska,IND,industrial,67298,8.12,85.76257,1056.72272
2023-10,PACC,Pacific Contiguous,IND,industrial,200874,14.54,983.07744,6760.34341
2023-11,AL,Alabama,IND,industrial,7225,7.47,189.25453,2532.06961
2023-11,AK,Alaska,IND,industrial,1151,20.37,22.76697,111.7597
2023-11,AZ,Arizona,IND,industrial,7532,8.05,91.39558,1135.37883
2023-11,AR,Arkansas,IND,industrial,37004,6.57,101.3641,1541.7076
2023-11,CA,California,IND,industrial,141095,18.33,635.41024,3466.8148
2023-11,CO,Colorado,IND,industrial,15287,8.44,96.68258,1145.59487
2023-11,CT,Connecticut,IND,industrial,3932,15.22,32.02317,210.44852
2023-11,DE,Delaware,IND,industrial,878,8,12.3854,154.89467
2023-11,DC,District of Columbia,IND,industrial,1,10.33,1.78853,17.30731
2023-11,FL,Florida,IND,industrial,26389,9.08,127.2287,1401.48028
2023-11,GA,Georgia,IND,industrial,24090,6.61,174.30065,2635.9497
2023-08,NJ,New Jersey,IND,industrial,11289,12.32,70.92851,575.77984
2023-08,NM,New Mexico,IND,industrial,9364,5.22,53.73387,1028.85971
2023-08,NY,New York,IND,industrial,7270,7.13,94.05877,1319.64444
2023-08,NC,North Carolina,IND,industrial,9176,7.33,176.81449,2410.94434
2023-08,ND,North Dakota,IND,industrial,10751,7.39,77.91219,1054.92124
2023-08,OH,Ohio,IND,industrial,18970,6.93,310.37271,4478.76655
2023-08,OK,Oklahoma,IND,industrial,20026,6.97,136.85823,1964.75185
2023-08,OR,Oregon,IND,industrial,27111,7.66,101.54758,1325.4409
2023-08,PA,Pennsylvania,IND,industrial,15886,7.54,340.39779,4512.95442
2023-08,RI,Rhode Island,IND,industrial,1574,18.51,10.57358,57.12059
2022-01,LA,Louisiana,IND,industrial,19929,6.66,228.79983,3437.99137
2022-01,ME,Maine,IND,industrial,2277,10.83,24.82709,229.34466
2022-01,MD,Maryland,IND,industrial,9142,9.34,28.15288,301.36751
2022-01,MA,Massachusetts,IND,industrial,10572,16.8,84.65104,504.01038
2022-01,MI,Michigan,IND,industrial,5636,7.95,183.23955,2305.44499
2022-01,MN,Minnesota,IND,industrial,8876,8.46,145.32629,1718.11342
2022-01,MS,Mississippi,IND,industrial,11056,6.28,79.71959,1269.08327
